#NSGA2
popsize 50
maxGen 100
numVar 2
numObj 2
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	50
totalTime	8.82303
firstFrontCount	5
frontCount	28
avgEvalTime	0.000150065
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.455295	2	0.455295	6.58914	-0.0976517	-1.09765	
0.644992	1	0.644992	3.10082	-0.804925	-3.80493	
0.48164	2	0.48164	6.22872	-0.334757	-1.33476	
0.590743	1	0.590743	3.38557	-0.316687	-3.31669	
0.623415	1	0.623415	3.20813	-0.610739	-3.61074	
0.759703	0	0.759703	1.3163	-0.837325	-5.83732	
0.721407	0	0.721407	1.38618	-0.492662	-5.49266	
0.668091	0	0.668091	1.4968	-0.0128227	-5.01282	
0.768983	0	0.768983	1.30042	-0.920849	-5.92085	
0.739263	0	0.739263	1.3527	-0.653364	-5.65336	
0.612564	1	0.612564	3.26496	-0.51308	-3.51308	
0.702933	0	0.702933	1.42261	-0.326398	-5.3264	
0.524619	2	0.524619	5.71844	-0.721567	-1.72157	
0.638295	1	0.638295	3.13335	-0.744651	-3.74465	
0.553193	2	0.553193	5.42306	-0.97874	-1.97874	
0.65221	1	0.65221	3.0665	-0.869887	-3.86989	
0.732114	0	0.732114	1.36591	-0.589026	-5.58903	
0.612564	1	0.612564	3.26496	-0.51308	-3.51308	
0.785609	0	0.785609	1.2729	-1.07048	-6.07048	
0.524619	2	0.524619	5.71844	-0.721567	-1.72157	
0.65394	1	0.65394	3.05838	-0.88546	-3.88546	
0.777494	0	0.777494	1.28618	-0.99745	-5.99745	
0.629469	1	0.629469	3.17728	-0.665219	-3.66522	
0.483982	2	0.483982	6.19857	-0.355842	-1.35584	



#Generation 10 / 100
currentGen	10
evaluateCount	500
totalTime	15.4605
firstFrontCount	50
frontCount	1
avgEvalTime	9.51727e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.799973	0	0.799973	1.25004	-1.19976	-6.19976	
0.449984	3	0.449984	8.88921	-1.04985	-0.0498539	
0.449984	3	0.449984	8.88921	-1.04985	-0.0498539	
0.799973	0	0.799973	1.25004	-1.19976	-6.19976	
0.560581	1	0.560581	3.56773	-0.0452304	-3.04523	
0.553615	2	0.553615	5.41893	-0.982535	-1.98254	
0.667892	0	0.667892	1.49725	-0.0110311	-5.01103	
0.659419	1	0.659419	3.03297	-0.934773	-3.93477	
0.450708	2	0.450708	6.65619	-0.0563739	-1.05637	
0.693399	0	0.693399	1.44217	-0.240595	-5.2406	
0.593897	1	0.593897	3.36759	-0.345071	-3.34507	
0.524193	2	0.524193	5.72309	-0.717735	-1.71774	
0.768563	0	0.768563	1.30113	-0.91707	-5.91707	
0.789107	0	0.789107	1.26725	-1.10197	-6.10197	
0.486873	2	0.486873	6.16177	-0.381859	-1.38186	
0.649995	1	0.649995	3.07695	-0.849953	-3.84995	
0.53269	2	0.53269	5.6318	-0.794208	-1.79421	
0.575476	1	0.575476	3.47539	-0.179281	-3.17928	
0.460821	2	0.460821	6.51012	-0.147389	-1.14739	
0.637073	1	0.637073	3.13936	-0.73366	-3.73366	
0.543292	2	0.543292	5.52189	-0.88963	-1.88963	
0.501366	2	0.501366	5.98366	-0.512292	-1.51229	
0.623415	1	0.623415	3.20813	-0.610739	-3.61074	
0.605989	1	0.605989	3.30039	-0.453901	-3.4539	
0.47896	2	0.47896	6.26358	-0.310637	-1.31064	
0.623415	1	0.623415	3.20813	-0.610739	-3.61074	
0.514099	2	0.514099	5.83545	-0.626895	-1.6269	
0.553193	2	0.553193	5.42306	-0.97874	-1.97874	
0.580782	1	0.580782	3.44363	-0.227042	-3.22704	
0.605989	1	0.605989	3.30039	-0.453901	-3.4539	
0.715302	0	0.715302	1.39801	-0.43772	-5.43772	
0.492642	2	0.492642	6.08961	-0.433781	-1.43378	
0.640615	1	0.640615	3.122	-0.765533	-3.76553	
0.467276	2	0.467276	6.42019	-0.20548	-1.20548	
0.496028	2	0.496028	6.04805	-0.46425	-1.46425	
0.721407	0	0.721407	1.38618	-0.492662	-5.49266	
0.507995	2	0.507995	5.90557	-0.571952	-1.57195	
0.704771	0	0.704771	1.4189	-0.342938	-5.34294	
0.472995	2	0.472995	6.34256	-0.256957	-1.25696	
0.74965	0	0.74965	1.33396	-0.74685	-5.74685	
0.476091	2	0.476091	6.30132	-0.284818	-1.28482	
0.46949	2	0.46949	6.38991	-0.225414	-1.22541	
0.797441	0	0.797441	1.25401	-1.17697	-6.17697	
0.741405	0	0.741405	1.34879	-0.672641	-5.67264	
0.73014	0	0.73014	1.3696	-0.571257	-5.57126	
0.540694	2	0.540694	5.54842	-0.866246	-1.86625	
0.702933	0	0.702933	1.42261	-0.326398	-5.3264	
0.508618	2	0.508618	5.89834	-0.577563	-1.57756	
0.455295	2	0.455295	6.58914	-0.0976517	-1.09765	
0.513173	2	0.513173	5.84598	-0.618561	-1.61856	



#Generation 11 / 100
currentGen	11
evaluateCount	550
totalTime	15.6272
firstFrontCount	49
frontCount	2
avgEvalTime	9.71321e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.449984	3	0.449984	8.88921	-1.04985	-0.0498539	
0.801963	0	0.801963	1.24694	-1.21766	-6.21766	
0.449984	3	0.449984	8.88921	-1.04985	-0.0498539	
0.55762	2	0.55762	5.38001	-1.01858	-2.01858	
0.556775	1	0.556775	3.59212	-0.0109743	-3.01097	
0.667826	0	0.667826	1.4974	-0.0104299	-5.01043	
0.662647	1	0.662647	3.0182	-0.963823	-3.96382	
0.45046	2	0.45046	6.65986	-0.0541382	-1.05414	
0.460821	2	0.460821	6.51012	-0.147389	-1.14739	
0.476299	2	0.476299	6.29857	-0.286689	-1.28669	
0.501366	2	0.501366	5.98366	-0.512292	-1.51229	
0.693396	0	0.693396	1.44218	-0.240567	-5.24057	
0.594845	1	0.594845	3.36222	-0.353603	-3.3536	
0.578655	1	0.578655	3.45629	-0.207894	-3.20789	
0.524193	2	0.524193	5.72309	-0.717735	-1.71774	
0.576361	1	0.576361	3.47005	-0.187252	-3.18725	
0.501366	2	0.501366	5.98366	-0.512292	-1.51229	
0.649995	1	0.649995	3.07695	-0.849953	-3.84995	
0.561107	1	0.561107	3.56438	-0.0499635	-3.04996	
0.615857	1	0.615857	3.24751	-0.542711	-3.54271	
0.786246	0	0.786246	1.27187	-1.07621	-6.07621	
0.49522	2	0.49522	6.05791	-0.456983	-1.45698	
0.702933	0	0.702933	1.42261	-0.326398	-5.3264	
0.524193	2	0.524193	5.72309	-0.717735	-1.71774	
0.76857	0	0.76857	1.30112	-0.91713	-5.91713	
0.543292	2	0.543292	5.52189	-0.88963	-1.88963	
0.491061	2	0.491061	6.10922	-0.419547	-1.41955	
0.598216	1	0.598216	3.34328	-0.383941	-3.38394	
0.454198	2	0.454198	6.60505	-0.0877805	-1.08778	
0.725952	0	0.725952	1.3775	-0.533569	-5.53357	
0.539643	2	0.539643	5.55923	-0.856789	-1.85679	
0.637073	1	0.637073	3.13936	-0.73366	-3.73366	
0.531321	2	0.531321	5.6463	-0.781893	-1.78189	
0.74965	0	0.74965	1.33396	-0.74685	-5.74685	
0.53269	2	0.53269	5.6318	-0.794208	-1.79421	
0.635441	1	0.635441	3.14742	-0.718972	-3.71897	
0.626981	1	0.626981	3.18989	-0.642825	-3.64283	
0.524694	2	0.524694	5.71762	-0.722248	-1.72225	
0.715302	0	0.715302	1.39801	-0.43772	-5.43772	
0.608008	1	0.608008	3.28943	-0.472072	-3.47207	
0.73502	0	0.73502	1.36051	-0.615178	-5.61518	
0.76037	0	0.76037	1.31515	-0.843326	-5.84333	
0.486873	2	0.486873	6.16177	-0.381859	-1.38186	
0.549704	2	0.549704	5.45749	-0.947334	-1.94733	
0.715302	0	0.715302	1.39801	-0.43772	-5.43772	
0.605989	1	0.605989	3.30039	-0.453901	-3.4539	
0.486873	2	0.486873	6.16177	-0.381859	-1.38186	
0.795781	0	0.795781	1.25663	-1.16203	-6.16203	
0.47896	2	0.47896	6.26358	-0.310637	-1.31064	
0.789107	0	0.789107	1.26725	-1.10197	-6.10197	



#Generation 12 / 100
currentGen	12
evaluateCount	600
totalTime	15.7696
firstFrontCount	49
frontCount	2
avgEvalTime	9.29333e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.449984	3	0.449984	8.88921	-1.04985	-0.0498539	
0.801963	0	0.801963	1.24694	-1.21766	-6.21766	
0.801963	0	0.801963	1.24694	-1.21766	-6.21766	
0.449984	3	0.449984	8.88921	-1.04985	-0.0498539	
0.55762	2	0.55762	5.38001	-1.01858	-2.01858	
0.556775	1	0.556775	3.59212	-0.0109743	-3.01097	
0.670189	0	0.670189	1.49212	-0.0317046	-5.0317	
0.45399	2	0.45399	6.60807	-0.0859107	-1.08591	
0.662647	1	0.662647	3.0182	-0.963823	-3.96382	
0.484723	2	0.484723	6.1891	-0.362506	-1.36251	
0.524958	2	0.524958	5.71474	-0.724625	-1.72462	
0.716038	0	0.716038	1.39657	-0.444341	-5.44434	
0.635441	1	0.635441	3.14742	-0.718972	-3.71897	
0.76857	0	0.76857	1.30112	-0.91713	-5.91713	
0.789107	0	0.789107	1.26725	-1.10197	-6.10197	
0.73502	0	0.73502	1.36051	-0.615178	-5.61518	
0.460821	2	0.460821	6.51012	-0.147389	-1.14739	
0.529721	2	0.529721	5.66336	-0.767489	-1.76749	
0.501366	2	0.501366	5.98366	-0.512292	-1.51229	
0.693396	0	0.693396	1.44218	-0.240567	-5.24057	
0.578655	1	0.578655	3.45629	-0.207894	-3.20789	
0.460821	2	0.460821	6.51012	-0.147389	-1.14739	
0.598216	1	0.598216	3.34328	-0.383941	-3.38394	
0.491061	2	0.491061	6.10922	-0.419547	-1.41955	
0.679862	0	0.679862	1.47089	-0.118755	-5.11875	
0.549704	2	0.549704	5.45749	-0.947334	-1.94733	
0.501366	2	0.501366	5.98366	-0.512292	-1.51229	
0.539643	2	0.539643	5.55923	-0.856789	-1.85679	
0.539643	2	0.539643	5.55923	-0.856789	-1.85679	
0.564755	1	0.564755	3.54136	-0.0827945	-3.08279	
0.576602	1	0.576602	3.4686	-0.189415	-3.18942	
0.649995	1	0.649995	3.07695	-0.849953	-3.84995	
0.742036	0	0.742036	1.34764	-0.678326	-5.67833	
0.61949	1	0.61949	3.22846	-0.575407	-3.57541	
0.549926	2	0.549926	5.45528	-0.949336	-1.94934	
0.655985	1	0.655985	3.04885	-0.903862	-3.90386	
0.6884	0	0.6884	1.45264	-0.195598	-5.1956	
0.795781	0	0.795781	1.25663	-1.16203	-6.16203	
0.604182	1	0.604182	3.31026	-0.437639	-3.43764	
0.615857	1	0.615857	3.24751	-0.542711	-3.54271	
0.50103	2	0.50103	5.98766	-0.509273	-1.50927	
0.627678	1	0.627678	3.18635	-0.649101	-3.6491	
0.610703	1	0.610703	3.27491	-0.496326	-3.49633	
0.754389	0	0.754389	1.32558	-0.7895	-5.7895	
0.49522	2	0.49522	6.05791	-0.456983	-1.45698	
0.49522	2	0.49522	6.05791	-0.456983	-1.45698	
0.607768	1	0.607768	3.29073	-0.469909	-3.46991	
0.761915	0	0.761915	1.31248	-0.857232	-5.85723	
0.578655	1	0.578655	3.45629	-0.207894	-3.20789	
0.626981	1	0.626981	3.18989	-0.642825	-3.64283	



#Generation 13 / 100
currentGen	13
evaluateCount	650
totalTime	15.9158
firstFrontCount	48
frontCount	2
avgEvalTime	9.5266e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801963	0	0.801963	1.24694	-1.21766	-6.21766	
0.801963	0	0.801963	1.24694	-1.21766	-6.21766	
0.448697	3	0.448697	8.9147	-1.03827	-0.038274	
0.566407	2	0.566407	5.29655	-1.09766	-2.09766	
0.571355	1	0.571355	3.50045	-0.142193	-3.14219	
0.658158	1	0.658158	3.03878	-0.92342	-3.92342	
0.670189	0	0.670189	1.49212	-0.0317046	-5.0317	
0.447622	2	0.447622	6.70208	-0.0285996	-1.0286	
0.449888	3	0.449888	8.89111	-1.04899	-0.0489882	
0.474602	2	0.474602	6.32109	-0.271415	-1.27141	
0.508633	2	0.508633	5.89816	-0.577696	-1.5777	
0.578655	1	0.578655	3.45629	-0.207894	-3.20789	
0.604182	1	0.604182	3.31026	-0.437639	-3.43764	
0.76857	0	0.76857	1.30112	-0.91713	-5.91713	
0.460821	2	0.460821	6.51012	-0.147389	-1.14739	
0.484723	2	0.484723	6.1891	-0.362506	-1.36251	
0.524958	2	0.524958	5.71474	-0.724625	-1.72462	
0.491061	2	0.491061	6.10922	-0.419547	-1.41955	
0.52532	2	0.52532	5.71081	-0.727877	-1.72788	
0.702183	0	0.702183	1.42413	-0.319648	-5.31965	
0.718425	0	0.718425	1.39193	-0.465823	-5.46582	
0.73502	0	0.73502	1.36051	-0.615178	-5.61518	
0.606195	1	0.606195	3.29927	-0.455753	-3.45575	
0.559749	2	0.559749	5.35955	-1.03774	-2.03774	
0.50103	2	0.50103	5.98766	-0.509273	-1.50927	
0.457553	2	0.457553	6.55661	-0.117979	-1.11798	
0.61869	1	0.61869	3.23264	-0.568211	-3.56821	
0.555408	2	0.555408	5.40143	-0.998672	-1.99867	
0.539643	2	0.539643	5.55923	-0.856789	-1.85679	
0.541033	2	0.541033	5.54495	-0.8693	-1.8693	
0.549565	2	0.549565	5.45886	-0.946084	-1.94608	
0.679862	0	0.679862	1.47089	-0.118755	-5.11875	
0.722725	0	0.722725	1.38365	-0.504528	-5.50453	
0.501366	2	0.501366	5.98366	-0.512292	-1.51229	
0.627188	1	0.627188	3.18883	-0.644696	-3.6447	
0.641615	1	0.641615	3.11713	-0.774537	-3.77454	
0.451407	2	0.451407	6.64589	-0.062664	-1.06266	
0.539643	2	0.539643	5.55923	-0.856789	-1.85679	
0.61949	1	0.61949	3.22846	-0.575407	-3.57541	
0.6884	0	0.6884	1.45264	-0.195598	-5.1956	
0.644861	1	0.644861	3.10145	-0.803746	-3.80375	
0.675122	0	0.675122	1.48121	-0.0761006	-5.0761	
0.576602	1	0.576602	3.4686	-0.189415	-3.18942	
0.693396	0	0.693396	1.44218	-0.240567	-5.24057	
0.635394	1	0.635394	3.14765	-0.718545	-3.71855	
0.761915	0	0.761915	1.31248	-0.857232	-5.85723	
0.65283	1	0.65283	3.06359	-0.875469	-3.87547	
0.670189	0	0.670189	1.49212	-0.0317046	-5.0317	
0.75577	0	0.75577	1.32315	-0.801931	-5.80193	
0.742036	0	0.742036	1.34764	-0.678326	-5.67833	



#Generation 14 / 100
currentGen	14
evaluateCount	700
totalTime	16.0786
firstFrontCount	50
frontCount	1
avgEvalTime	1.07116e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.44457	2	0.44457	6.74809	-0.00113401	-1.00113	
0.804489	0	0.804489	1.24302	-1.2404	-6.2404	
0.559381	1	0.559381	3.57538	-0.0344248	-3.03442	
0.551991	2	0.551991	5.43487	-0.967922	-1.96792	
0.670189	0	0.670189	1.49212	-0.0317046	-5.0317	
0.658158	1	0.658158	3.03878	-0.92342	-3.92342	
0.590544	1	0.590544	3.38671	-0.314898	-3.3149	
0.498492	2	0.498492	6.01815	-0.486431	-1.48643	
0.471464	2	0.471464	6.36316	-0.243176	-1.24318	
0.776168	0	0.776168	1.28838	-0.985515	-5.98551	
0.524958	2	0.524958	5.71474	-0.724625	-1.72462	
0.460821	2	0.460821	6.51012	-0.147389	-1.14739	
0.486187	2	0.486187	6.17047	-0.375682	-1.37568	
0.537678	2	0.537678	5.57955	-0.839102	-1.8391	
0.573062	1	0.573062	3.49002	-0.157558	-3.15756	
0.484447	2	0.484447	6.19262	-0.360026	-1.36003	
0.616316	1	0.616316	3.24509	-0.546842	-3.54684	
0.624906	1	0.624906	3.20048	-0.624152	-3.62415	
0.52532	2	0.52532	5.71081	-0.727877	-1.72788	
0.451407	2	0.451407	6.64589	-0.062664	-1.06266	
0.546825	2	0.546825	5.48622	-0.921421	-1.92142	
0.466108	2	0.466108	6.43628	-0.194972	-1.19497	
0.508633	2	0.508633	5.89816	-0.577696	-1.5777	
0.686076	0	0.686076	1.45757	-0.174681	-5.17468	
0.505225	2	0.505225	5.93795	-0.547024	-1.54702	
0.508633	2	0.508633	5.89816	-0.577696	-1.5777	
0.539643	2	0.539643	5.55923	-0.856789	-1.85679	
0.732048	0	0.732048	1.36603	-0.588432	-5.58843	
0.644861	1	0.644861	3.10145	-0.803746	-3.80375	
0.606135	1	0.606135	3.2996	-0.455211	-3.45521	
0.718425	0	0.718425	1.39193	-0.465823	-5.46582	
0.702183	0	0.702183	1.42413	-0.319648	-5.31965	
0.763882	0	0.763882	1.3091	-0.874936	-5.87494	
0.604182	1	0.604182	3.31026	-0.437639	-3.43764	
0.635019	1	0.635019	3.14951	-0.715174	-3.71517	
0.566407	1	0.566407	3.53103	-0.097661	-3.09766	
0.752665	0	0.752665	1.32861	-0.773983	-5.77398	
0.712506	0	0.712506	1.4035	-0.412556	-5.41256	
0.639647	1	0.639647	3.12672	-0.756823	-3.75682	
0.679836	0	0.679836	1.47094	-0.118525	-5.11852	
0.74156	0	0.74156	1.34851	-0.674041	-5.67404	
0.703693	0	0.703693	1.42107	-0.333241	-5.33324	
0.652241	1	0.652241	3.06635	-0.870167	-3.87017	
0.748155	0	0.748155	1.33662	-0.733398	-5.7334	
0.658158	1	0.658158	3.03878	-0.92342	-3.92342	
0.670189	0	0.670189	1.49212	-0.0317046	-5.0317	
0.65283	1	0.65283	3.06359	-0.875469	-3.87547	
0.449114	2	0.449114	6.67983	-0.0420218	-1.04202	
0.771551	0	0.771551	1.29609	-0.943956	-5.94396	
0.569239	1	0.569239	3.51346	-0.123154	-3.12315	



#Generation 15 / 100
currentGen	15
evaluateCount	750
totalTime	16.2259
firstFrontCount	50
frontCount	1
avgEvalTime	1.01891e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.44457	2	0.44457	6.74809	-0.00113401	-1.00113	
0.804489	0	0.804489	1.24302	-1.2404	-6.2404	
0.804489	0	0.804489	1.24302	-1.2404	-6.2404	
0.565809	1	0.565809	3.53476	-0.0922836	-3.09228	
0.554213	2	0.554213	5.41308	-0.987917	-1.98792	
0.658158	1	0.658158	3.03878	-0.92342	-3.92342	
0.670189	0	0.670189	1.49212	-0.0317046	-5.0317	
0.505225	2	0.505225	5.93795	-0.547024	-1.54702	
0.518356	2	0.518356	5.78752	-0.665208	-1.66521	
0.60511	1	0.60511	3.30518	-0.445993	-3.44599	
0.702183	0	0.702183	1.42413	-0.319648	-5.31965	
0.616316	1	0.616316	3.24509	-0.546842	-3.54684	
0.525119	2	0.525119	5.71299	-0.726068	-1.72607	
0.780599	0	0.780599	1.28107	-1.0254	-6.0254	
0.590544	1	0.590544	3.38671	-0.314898	-3.3149	
0.497706	2	0.497706	6.02766	-0.479352	-1.47935	
0.532452	2	0.532452	5.63431	-0.792071	-1.79207	
0.574788	1	0.574788	3.47954	-0.173096	-3.1731	
0.466108	2	0.466108	6.43628	-0.194972	-1.19497	
0.717623	0	0.717623	1.39349	-0.458611	-5.45861	
0.45257	2	0.45257	6.6288	-0.0731328	-1.07313	
0.547334	2	0.547334	5.48111	-0.926009	-1.92601	
0.644861	1	0.644861	3.10145	-0.803746	-3.80375	
0.74156	0	0.74156	1.34851	-0.674041	-5.67404	
0.580201	1	0.580201	3.44708	-0.221805	-3.22181	
0.460757	2	0.460757	6.51103	-0.14681	-1.14681	
0.686076	0	0.686076	1.45757	-0.174681	-5.17468	
0.484447	2	0.484447	6.19262	-0.360026	-1.36003	
0.449785	2	0.449785	6.66986	-0.0480625	-1.04806	
0.636105	1	0.636105	3.14414	-0.724942	-3.72494	
0.539745	2	0.539745	5.55818	-0.857703	-1.8577	
0.777848	0	0.777848	1.2856	-1.00063	-6.00063	
0.471464	2	0.471464	6.36316	-0.243176	-1.24318	
0.766076	0	0.766076	1.30535	-0.894683	-5.89468	
0.484447	2	0.484447	6.19262	-0.360026	-1.36003	
0.752665	0	0.752665	1.32861	-0.773983	-5.77398	
0.486187	2	0.486187	6.17047	-0.375682	-1.37568	
0.498492	2	0.498492	6.01815	-0.486431	-1.48643	
0.763485	0	0.763485	1.30978	-0.871363	-5.87136	
0.471464	2	0.471464	6.36316	-0.243176	-1.24318	
0.720172	0	0.720172	1.38856	-0.481551	-5.48155	
0.486187	2	0.486187	6.17047	-0.375682	-1.37568	
0.729943	0	0.729943	1.36997	-0.569491	-5.56949	
0.644304	1	0.644304	3.10412	-0.798736	-3.79874	
0.628701	1	0.628701	3.18116	-0.658305	-3.6583	
0.74959	0	0.74959	1.33406	-0.746306	-5.74631	
0.658158	1	0.658158	3.03878	-0.92342	-3.92342	
0.460821	2	0.460821	6.51012	-0.147389	-1.14739	
0.624906	1	0.624906	3.20048	-0.624152	-3.62415	
0.633293	1	0.633293	3.1581	-0.699635	-3.69963	



#Generation 16 / 100
currentGen	16
evaluateCount	800
totalTime	16.3813
firstFrontCount	49
frontCount	2
avgEvalTime	1.04783e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.804489	0	0.804489	1.24302	-1.2404	-6.2404	
0.452623	2	0.452623	6.62804	-0.0736034	-1.0736	
0.804489	0	0.804489	1.24302	-1.2404	-6.2404	
0.565809	2	0.565809	5.30214	-1.09228	-2.09228	
0.56538	1	0.56538	3.53744	-0.0884202	-3.08842	
0.669623	0	0.669623	1.49338	-0.0266109	-5.02661	
0.658365	1	0.658365	3.03783	-0.925287	-3.92529	
0.514146	2	0.514146	5.83492	-0.627316	-1.62732	
0.554213	2	0.554213	5.41308	-0.987917	-1.98792	
0.51225	2	0.51225	5.85652	-0.61025	-1.61025	
0.476959	2	0.476959	6.28985	-0.292632	-1.29263	
0.458179	2	0.458179	6.54766	-0.123611	-1.12361	
0.624906	1	0.624906	3.20048	-0.624152	-3.62415	
0.613394	1	0.613394	3.26055	-0.520547	-3.52055	
0.789216	0	0.789216	1.26708	-1.10294	-6.10294	
0.644861	1	0.644861	3.10145	-0.803746	-3.80375	
0.532452	2	0.532452	5.63431	-0.792071	-1.79207	
0.582026	1	0.582026	3.43627	-0.238233	-3.23823	
0.471464	2	0.471464	6.36316	-0.243176	-1.24318	
0.74156	0	0.74156	1.34851	-0.674041	-5.67404	
0.532452	2	0.532452	5.63431	-0.792071	-1.79207	
0.730243	0	0.730243	1.36941	-0.572189	-5.57219	
0.497706	2	0.497706	6.02766	-0.479352	-1.47935	
0.675555	0	0.675555	1.48026	-0.0799942	-5.07999	
0.489834	2	0.489834	6.12452	-0.40851	-1.40851	
0.497706	2	0.497706	6.02766	-0.479352	-1.47935	
0.465345	2	0.465345	6.44683	-0.188102	-1.1881	
0.597281	1	0.597281	3.34851	-0.375531	-3.37553	
0.494731	2	0.494731	6.06391	-0.452576	-1.45258	
0.755696	0	0.755696	1.32328	-0.801263	-5.80126	
0.631674	1	0.631674	3.16619	-0.685065	-3.68507	
0.710103	0	0.710103	1.40825	-0.390928	-5.39093	
0.698827	0	0.698827	1.43097	-0.289446	-5.28945	
0.686076	0	0.686076	1.45757	-0.174681	-5.17468	
0.658158	1	0.658158	3.03878	-0.92342	-3.92342	
0.547747	2	0.547747	5.47698	-0.929722	-1.92972	
0.688605	0	0.688605	1.45221	-0.197449	-5.19745	
0.636105	1	0.636105	3.14414	-0.724942	-3.72494	
0.717623	0	0.717623	1.39349	-0.458611	-5.45861	
0.566107	1	0.566107	3.5329	-0.0949586	-3.09496	
0.574788	1	0.574788	3.47954	-0.173096	-3.1731	
0.590256	1	0.590256	3.38836	-0.312308	-3.31231	
0.542733	2	0.542733	5.52758	-0.884594	-1.88459	
0.641218	1	0.641218	3.11906	-0.770963	-3.77096	
0.735434	0	0.735434	1.35974	-0.618904	-5.6189	
0.763477	0	0.763477	1.3098	-0.871291	-5.87129	
0.606785	1	0.606785	3.29606	-0.461062	-3.46106	
0.602448	1	0.602448	3.31979	-0.42203	-3.42203	
0.466621	2	0.466621	6.4292	-0.199591	-1.19959	
0.575076	1	0.575076	3.4778	-0.175686	-3.17569	



#Generation 17 / 100
currentGen	17
evaluateCount	850
totalTime	16.5369
firstFrontCount	49
frontCount	2
avgEvalTime	1.07116e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.804415	0	0.804415	1.24314	-1.23974	-6.23974	
0.450668	2	0.450668	6.65678	-0.0560142	-1.05601	
0.560671	1	0.560671	3.56715	-0.0460385	-3.04604	
0.561268	2	0.561268	5.34504	-1.05141	-2.05141	
0.669623	0	0.669623	1.49338	-0.0266109	-5.02661	
0.644861	1	0.644861	3.10145	-0.803746	-3.80375	
0.613438	1	0.613438	3.26031	-0.520944	-3.52094	
0.487277	2	0.487277	6.15667	-0.38549	-1.38549	
0.507423	2	0.507423	5.91223	-0.566807	-1.56681	
0.593401	1	0.593401	3.3704	-0.34061	-3.34061	
0.471464	2	0.471464	6.36316	-0.243176	-1.24318	
0.767624	0	0.767624	1.30272	-0.908613	-5.90861	
0.46405	2	0.46405	6.46482	-0.176448	-1.17645	
0.56538	1	0.56538	3.53744	-0.0884202	-3.08842	
0.644861	1	0.644861	3.10145	-0.803746	-3.80375	
0.789216	0	0.789216	1.26708	-1.10294	-6.10294	
0.710103	0	0.710103	1.40825	-0.390928	-5.39093	
0.669623	0	0.669623	1.49338	-0.0266109	-5.02661	
0.750596	0	0.750596	1.33228	-0.75536	-5.75536	
0.545947	2	0.545947	5.49504	-0.91352	-1.91352	
0.477012	2	0.477012	6.28915	-0.29311	-1.29311	
0.696651	0	0.696651	1.43544	-0.269859	-5.26986	
0.497706	2	0.497706	6.02766	-0.479352	-1.47935	
0.497706	2	0.497706	6.02766	-0.479352	-1.47935	
0.514146	2	0.514146	5.83492	-0.627316	-1.62732	
0.532452	2	0.532452	5.63431	-0.792071	-1.79207	
0.730243	0	0.730243	1.36941	-0.572189	-5.57219	
0.576453	1	0.576453	3.46949	-0.18808	-3.18808	
0.624906	1	0.624906	3.20048	-0.624152	-3.62415	
0.514146	2	0.514146	5.83492	-0.627316	-1.62732	
0.532452	2	0.532452	5.63431	-0.792071	-1.79207	
0.553698	2	0.553698	5.41811	-0.983284	-1.98328	
0.458179	2	0.458179	6.54766	-0.123611	-1.12361	
0.542733	2	0.542733	5.52758	-0.884594	-1.88459	
0.558532	2	0.558532	5.37122	-1.02679	-2.02679	
0.740149	0	0.740149	1.35108	-0.661343	-5.66134	
0.51225	2	0.51225	5.85652	-0.61025	-1.61025	
0.760686	0	0.760686	1.3146	-0.846175	-5.84618	
0.538112	2	0.538112	5.57505	-0.843007	-1.84301	
0.719279	0	0.719279	1.39028	-0.473513	-5.47351	
0.45996	2	0.45996	6.52231	-0.13964	-1.13964	
0.683014	0	0.683014	1.4641	-0.147126	-5.14713	
0.690631	0	0.690631	1.44795	-0.21568	-5.21568	
0.476959	2	0.476959	6.28985	-0.292632	-1.29263	
0.535963	2	0.535963	5.5974	-0.823668	-1.82367	
0.582642	1	0.582642	3.43264	-0.243782	-3.24378	
0.796827	0	0.796827	1.25498	-1.17144	-6.17144	
0.631674	1	0.631674	3.16619	-0.685065	-3.68507	
0.625372	1	0.625372	3.1981	-0.628346	-3.62835	
0.637738	1	0.637738	3.13608	-0.739644	-3.73964	



#Generation 18 / 100
currentGen	18
evaluateCount	900
totalTime	16.6904
firstFrontCount	50
frontCount	1
avgEvalTime	9.73187e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.457886	2	0.457886	6.55185	-0.120972	-1.12097	
0.804316	0	0.804316	1.24329	-1.23885	-6.23885	
0.553698	2	0.553698	5.41811	-0.983284	-1.98328	
